구분,2025-09-15(월),2025-09-16(화),2025-09-17(수),2025-09-18(목),2025-09-19(금)
아침,"시락국,서대조림,육원전,쑥갓나물,달걀fry,흑임자죽","꽃게된장국,돈육야채볶음,오이생채,가자미조림,맛김,숭늉","들깨미역국,훈제오리볶음&쌈무,숙주나물,연두부&양념장,달걀fry","감자스프,미트볼,청경채나물,그린샐러드,타마고샌드위치,우유","아귀탕,소불고기파채볶음,가지나물,베이컨당근전,녹두죽"
점심,"검정콩밥,조개콩나물국,수육&야채,무생채,연근사과샐러드,미역줄기볶음,김치","저속노화밥,버섯샤브국,온두부&잔파양념장,토마토오이샐러드,브로콜리계란찜,제육참나물볶음","흑미밥,대구지리,주꾸미고기볶음,부추적양파생채,야채고로켓&케첩,꼬시래기무침","짬뽕국,자장면,계란fry,후르츠탕수육,오이탕탕이,파김치","콩밥,건새우아욱국,닭갈비,치커리유자샐러드,갈치구이,숙주미나리나물"
저녁,"새우볶음밥&유니자장,미역두부장국,닭강정,어묵무침,포도","근대국,수제떡갈비구이,양상추샐러드,코다리조림,알새우칩,김치","온메밀면,생선가스&타르타르s,단배추나물,찐만두,깍두기","현미밥,김치찌개,로제떡볶이,김말이,참나물생채,계피생강차",경제활성의 날
