교육주차,기수,교육과정,분류,교육일자,교육장소,교육인원,전반만족도,역량향상도,현업적용도,교과편만족도,강의만족도,종합만족도,교육연도,순위
 7월 3주차,4,소통과 공감 과정,기본(기본),2024.7.18.~7.19.,현장캠퍼스,11,5,5,5,5,5,4.97,2024,1
 8월 5주차,6,소통과 공감 과정,기본(기본),2024.8.29.~8.30.,현장캠퍼스,16,4.94,4.94,4.94,5,4.93,4.959,2024,2
 11월 5주차,10,소통과 공감 과정,기본(기본),2024.11.28.~11.29.,현장캠퍼스,17,4.94,4.82,4.88,4.76,4.92,4.914,2024,3
 11월 2주차,2,승마 과정,직무(인문·소양),2024.11.6.~11.8.,현장캠퍼스,20,4.83,4.83,4.72,4.83,4.89,4.882,2024,4
 7월 1주차,1,면접관 양성 과정,직무(공통),2024.7.3.~7.5.,인재개발원,12,4.91,4.82,4.73,5,4.98,4.874,2024,5
 3월 3주차,1,소통과 공감 과정,기본(기본),2024.3.21.~3.22.,현장캠퍼스,13,4.92,4.85,4.85,4.85,4.84,4.849,2024,6
 4월 4주차,1,강사양성 과정,직무(공통),2024.4.24.~4.26.,인재개발원,8,5,5,4.88,5,4.99,4.846,2024,7
 6월 3주차,1,코칭 리더십 과정,기본(리더십),2024.6.19.~6.20.,현장캠퍼스,10,4.9,4.9,4.9,4.9,4.9,4.842,2024,8
 5월 5주차,2,드론 이해 및 행정 활용 과정,핵심(디지털),2024.5.29.~5.31.,현장캠퍼스,17,4.88,4.88,4.76,4.88,4.86,4.823,2024,9
 4월 4주차,2,소통과 공감 과정,기본(기본),2024.4.25.~4.26.,현장캠퍼스,18,4.72,4.72,4.78,4.78,4.93,4.813,2024,10
 11월 4주차,2,1인 방송과 영상제작 과정,핵심(디지털),2024.11.20.~11.22.,인재개발원,27,4.92,4.85,4.65,4.77,4.92,4.812,2024,11
 5월 2주차,1,지리산 천왕봉 힐링 과정,직무(인문·소양),2024.5.8.~5.10.,현장캠퍼스,36,4.86,4.77,4.71,4.8,4.75,4.806,2024,12
 3월 2주차,1,업무용 오피스 활용 과정,핵심(디지털),2024.3.13.~3.15.,인재개발원,28,4.86,4.79,4.82,4.75,4.95,4.804,2024,13
 4월 2주차,1,한글 활용 과정,핵심(디지털),2024.4.12.,인재개발원,29,4.86,4.75,4.75,4.82,4.91,4.804,2024,14
 4월 1주차,1,자치경찰제도 이해 과정,직무(전문),2024.4.5.,현장캠퍼스,17,4.94,4.94,4.81,4.88,4.8,4.802,2024,15
 10월 5주차,9,소통과 공감 과정,기본(기본),2024.10.31.~11.1.,현장캠퍼스,17,4.82,4.59,4.76,4.82,4.94,4.797,2024,16
 7월 2주차,2,과장급 필수 역량향상 과정,기본(리더십),2024.7.9.~7.12.,인재개발원,11,4.64,4.91,4.91,4.91,4.77,4.795,2024,17
 10월 4주차,2,동서화합 문화관광 탐방 과정,직무(인문·소양),2024.10.23.~10.25.,인재개발원,27,4.74,4.83,4.7,4.78,4.795,4.795,2024,18
 6월 3주차,2,스마트기기 활용 과정,핵심(디지털),2024.6.19.~6.21.,인재개발원,27,4.74,4.81,4.81,4.78,4.88,4.789,2024,19
 9월 3주차,2,한글 활용 과정,핵심(디지털),2024.9.20.,인재개발원,30,4.79,4.75,4.82,4.82,4.88,4.788,2024,20
 9월 4주차,1,승마 과정,직무(인문·소양),2024.9.25.~9.27.,현장캠퍼스,18,5,4.89,4.61,4.89,4.98,4.785,2024,21
 4월 3주차,1,스마트기기 활용 과정,핵심(디지털),2024.4.17.~4.19.,인재개발원,29,4.79,4.75,4.82,4.82,4.85,4.774,2024,22
 9월 3주차,1,감사업무 향상 과정,직무(공통),2024.9.20.,인재개발원,36,4.91,4.84,4.84,4.84,4.92,4.757,2024,23
 12월 1주차,2,인생 2모작 준비 과정,직무(인문·소양),2024.12.4.~12.6.,인재개발원,33,4.74,4.84,4.77,4.71,4.68,4.75,2024,24
 3월 4주차,1,문화유산 이해 과정,직무(인문·소양),2024.3.27.~3.29.,현장캠퍼스,30,4.74,4.81,4.56,4.78,4.748,4.748,2024,25
 9월 2주차,3,과장급 필수 역량향상 과정,기본(리더십),2024.9.10.~9.13.,인재개발원,15,4.87,4.8,4.73,4.8,4.77,4.74,2024,26
 10월 3주차,4,업무용 오피스 활용 과정,핵심(디지털),2024.10.16.~10.18.,인재개발원,27,4.88,4.81,4.81,4.73,4.84,4.723,2024,27
 2월 3주차,1,교육담당자 역량향상 과정,직무(전문),2024.2.9.~2.10.,인재개발원,18,4.5,4.67,4.61,4.67,4.81,4.722,2024,28
 7월 1주차,1,1인 방송과 영상제작 과정,핵심(디지털),2024.7.3.~7.5.,인재개발원,22,4.82,4.82,4.68,4.77,4.82,4.716,2024,29
 7월 4주차,5,시·군 팀장 리더십 과정,기본(리더십),2024.7.24.~7.26.,현장캠퍼스,16,4.75,4.75,4.62,4.69,4.66,4.716,2024,30
 5월 1주차,2,업무용 오피스 활용 과정,핵심(디지털),2024.5.1.~5.3.,인재개발원,27,4.85,4.69,4.65,4.65,4.85,4.712,2024,31
 11월 5주차,2,명품 스피치 과정,직무(공통),2024.11.27.~11.29.,인재개발원,17,4.94,4.75,4.75,4.69,4.75,4.697,2024,32
 8월 5주차,2,식품 위생감시원 직무교육 과정,직무(전문),2024.8.26.,인재개발원,32,4.81,4.74,4.74,4.78,4.82,4.695,2024,33
 2월 4주차,1,특별사법경찰 수사실무 과정,직무(전문),2024.2.19.~2.21.,인재개발원,19,4.79,4.79,4.74,4.68,4.77,4.695,2024,34
 6월 3주차,2,미래설계 과정,직무(인문·소양),2024.6.10.~6.21.,인재개발원,26,4.82,4.67,4.59,4.68,4.76,4.69,2024,35
 10월 5주차,3,스마트기기 활용 과정,핵심(디지털),2024.10.30.~11.1,인재개발원,26,4.65,4.65,4.62,4.69,4.77,4.689,2024,36
 10월 3주차,2,홍보실무 과정,직무(공통),2024.10.17.~10.18.,인재개발원,15,4.73,4.67,4.67,4.67,4.68,4.684,2024,37
 9월 4주차,1,승강기 업무담당자 안전관리 과정,직무(전문),2024.9.25.~9.27.,현장캠퍼스,14,4.69,4.69,4.54,4.62,4.76,4.679,2024,38
