교육주차,교육과정_기수,교육과정,교과목(강의),강의만족도,교육연도,교과목(강의)_순위
10월 5주차,21,중견리더 과정,중국어,5,2024,1
11월 5주차,21,중견리더 과정,중국어,5,2024,1
9월 4주차,1,승마 과정,시설소개 및 승마 안전수칙,5,2024,1
9월 4주차,1,승마 과정,승마기초 이론,5,2024,1
9월 4주차,1,승마 과정,승하마 및 평보,5,2024,1
9월 4주차,1,승마 과정,승마강습(평보),5,2024,1
9월 4주차,1,승마 과정,승마강습(평보 및 속보),5,2024,1
9월 4주차,1,승마 과정,승마강습(속보),5,2024,1
7월 1주차,1,면접관 양성 과정,모의 면접 실습,5,2024,1
4월 4주차,1,강사양성 과정,강사의 자세와 역할,5,2024,1
4월 4주차,1,강사양성 과정,강의 교안 구성 및 제작,5,2024,1
4월 4주차,1,강사양성 과정,강의 스킬,5,2024,1
4월 4주차,1,강사양성 과정,강의 시연 및 피드백,5,2024,1
4월 4주차,1,강사양성 과정,교육기획 및 강의 설계,5,2024,1
4월 4주차,1,강사양성 과정,전달력 스킬,5,2024,1
7월 3주차,4,소통과 공감 과정,마음열기,5,2024,1
7월 3주차,4,소통과 공감 과정,우리 함께 어울림,5,2024,1
7월 3주차,4,소통과 공감 과정,우리조직은? 전사적 참견 시점,5,2024,1
7월 3주차,4,소통과 공감 과정,조직 내 세대차이 인정과 극복,5,2024,1
9월 2주차,3,과장급 필수 역량향상 과정,비전만들기,4.9825,2024,20
7월 1주차,1,면접관 양성 과정,면접기법 및 스킬(이론),4.9775,2024,21
7월 1주차,1,면접관 양성 과정,면접 질문 만들기,4.9775,2024,21
7월 1주차,1,면접관 양성 과정,면접관의 역할 및 자세,4.9775,2024,21
7월 1주차,1,면접관 양성 과정,면접관의 역할 및 자세(이론),4.9775,2024,21
7월 1주차,1,면접관 양성 과정,면접기법 및 스킬,4.9775,2024,21
7월 1주차,1,면접관 양성 과정,면접사례분석,4.9775,2024,21
7월 1주차,1,면접관 양성 과정,평가자 오류,4.9775,2024,21
3월 2주차,1,업무용 오피스 활용 과정,홍보 업무 능력 2배 향상시키기,4.97,2024,28
9월 2주차,3,과장급 필수 역량향상 과정,의사소통 및 조직관리 코칭,4.965,2024,29
4월 2주차,1,한글 활용 과정,한글 초급2,4.96,2024,30
11월 5주차,2,명품 스피치 과정,기본 보이스 트레이닝,4.955,2024,31
4월 4주차,3,시·군 팀장 리더십 과정,신임팀장 비전 만들기,4.955,2024,31
8월 5주차,6,소통과 공감 과정,마음열기,4.955,2024,31
3월 2주차,1,업무용 오피스 활용 과정,엑셀 고급 활용능력 향상,4.9525,2024,34
11월 4주차,2,1인 방송과 영상제작 과정,홍보플랫폼 안내 및 우수사례,4.95,2024,35
3월 2주차,1,업무용 오피스 활용 과정,한글 활용능력 2배 활용,4.945,2024,36
11월 5주차,10,소통과 공감 과정,화합의 장(조직진단),4.941176471,2024,37
4월 4주차,3,시·군 팀장 리더십 과정,팀장의 보고 및 발표스킬,4.94,2024,38
