교육주차,기수,교육과정,교육기간,교육일정,인원
2월 2주차 (2.10.~2.14.),1,교육담당자 역량향상 과정,2일,2.13.~2.14.,20
2월 3주차 (2.17.~2.21.),22,중견리더 과정,43주,2.17.~12.12.,88
2월 3주차 (2.17.~2.21.),1,보조금 단체 회계실무 과정,1일,2.19.,30
2월 3주차 (2.17.~2.21.),1,특별사법경찰 수사실무 과정,3일,2.19.~2.21.,20
2월 4주차 (2.24.~2.28.),22,중견리더 과정,43주,2.17.~12.12.,88
2월 4주차 (2.24.~2.28.),1,식품 위생감시원 직무 교육 과정,1일,2.25.,30
2월 4주차 (2.24.~2.28.),1,과장급 필수 역량향상 과정,4일,2.25.~2.28.,20
2월 4주차 (2.24.~2.28.),1,7·8급 승진자 역량향상 과정,4일,2.25.~2.28.(도),30
2월 4주차 (2.24.~2.28.),1,예산회계실무 과정,3일,2.26.~2.28.,30
2월 4주차 (2.24.~2.28.),1,지방 소득세 실무 과정,3일,2.26.~2.28.,20
3월 1주차 (3.3.~3.7.),22,중견리더 과정,43주,2.17.~12.12.,88
3월 1주차 (3.3.~3.7.),1,신규임용(후보)자 과정,3주,3.4.~3.21.,90
3월 1주차 (3.3.~3.7.),2,보조금 단체 회계실무 과정,1일,3.5.,30
3월 1주차 (3.3.~3.7.),1,전입공무원 역량 향상 과정,3일,3.5.~3.7.,30
3월 1주차 (3.3.~3.7.),1,계약실무 과정,2일,3.6.~3.7.(용역),20
3월 1주차 (3.3.~3.7.),1,한글 활용 과정,1일,3.7.,30
3월 2주차 (3.10.~3.14.),22,중견리더 과정,43주,2.17.~12.12.,88
3월 2주차 (3.10.~3.14.),1,신규임용(후보)자 과정,3주,3.4.~3.21.,90
3월 2주차 (3.10.~3.14.),2,계약실무 과정,2일,3.11.~3.12.(공사),20
3월 2주차 (3.10.~3.14.),1,승마 과정,3일,3.11.~3.13.,20
3월 2주차 (3.10.~3.14.),1,기간제 근로자 관리자 과정,3일,3.12.~3.14.,20
3월 2주차 (3.10.~3.14.),1,생성형 AI실습 과정,3일,3.12.~3.14.,30
3월 2주차 (3.10.~3.14.),1,신규공무원 역량향상 심화 과정,3일,3.12.~3.14.(도),40
3월 2주차 (3.10.~3.14.),1,보조금 담당자 실무 과정(★),2일,3.13.~3.14.,30
3월 2주차 (3.10.~3.14.),1,"세대와 마음을 잇는 소통 ON, 공감 UP",2일,3.13.~3.14.,20
3월 3주차 (3.17.~3.21.),22,중견리더 과정,43주,2.17.~12.12.,88
3월 3주차 (3.17.~3.21.),1,신규임용(후보)자 과정,3주,3.4.~3.21.,90
3월 3주차 (3.17.~3.21.),1,토목실무 과정,3일,3.19.~3.21.,30
3월 3주차 (3.17.~3.21.),1,인생 2모작 준비 과정,3일,3.19.~3.21.,30
3월 3주차 (3.17.~3.21.),1,업무용 오피스 활용 과정,3일,3.19.~3.21.,30
3월 3주차 (3.17.~3.21.),1,경남의 교통과 미래항공 모빌리티(AAM) 산업 과정,2일,3.20.~3.21.,20
3월 4주차 (3.24.~3.28.),22,중견리더 과정,43주,2.17.~12.12.,88
3월 4주차 (3.24.~3.28.),1,6급 승진자 역량향상 과정,4일,3.25.~3.28.,20
3월 4주차 (3.24.~3.28.),1,기획능력 향상 과정,3일,3.26.~3.28,30
3월 4주차 (3.24.~3.28.),1,5급 관리자 리더십 과정,3일,3.26.~3.28.,20
3월 4주차 (3.24.~3.28.),1,재난관리 실무 과정,3일,3.26.~3.28.,40
3월 4주차 (3.24.~3.28.),1,지방의회 공무원 실무역량 향상 과정,3일,3.26.~3.28.,30
3월 4주차 (3.24.~3.28.),1,[교류]문화유산 이해 과정,3일,3.26.~3.28.(경남),30
3월 4주차 (3.24.~3.28.),2,"세대와 마음을 잇는 소통 ON, 공감 UP",2일,3.27.~3.28.,20
4월 1주차 (3.31.~4.4.),22,중견리더 과정,43주,2.17.~12.12.,88
4월 1주차 (3.31.~4.4.),2,신규임용(후보)자 과정,3주,3.31.~4.18.,90
4월 1주차 (3.31.~4.4.),1,엑셀 활용 과정,1일,4.1.,30
4월 1주차 (3.31.~4.4.),3,보조금 단체 회계실무 과정,1일,4.1.,30
4월 1주차 (3.31.~4.4.),2,신규공무원 역량향상 심화 과정,3일,4.2.~4.4.,40
4월 1주차 (3.31.~4.4.),1,건축 실무 과정(★),3일,4.2.~4.4.,30
4월 1주차 (3.31.~4.4.),1,가야사 바로알기,3일,4.2.~4.4.,30
4월 1주차 (3.31.~4.4.),1,시·군 팀장 리더십 과정,3일,4.2.~4.4.,20
4월 1주차 (3.31.~4.4.),1,행사실무 과정,2일,4.3.~4.4.,20
4월 2주차 (4.7.~4.11.),22,중견리더 과정,43주,2.17.~12.12.,88
